query_name,game_key,app_id,game_title,mature,early_access,release_date,tags,history_rows,latest_prices_rows,status,error
12 Hours,1345080,1345080,12 Hours to Die,False,False,2020-07-05,"Visual Novel, Adventure, Detective, Mystery, Puzzle",1,0,ok,
12 Hours to Die,1345080,1345080,12 Hours to Die,False,False,2020-07-05,"Visual Novel, Adventure, Detective, Mystery, Puzzle",1,0,ok,
12 Labours of Hercules,342580,342580,12 Labours of Hercules,False,False,2015-03-23,"Casual, Time Management, Strategy, Singleplayer, Mythology",745,0,ok,
12 Labours of Hercules II: The Cretan Bull,360640,360640,12 Labours of Hercules II: The Cretan Bull,False,False,2015-06-05,"Casual, Strategy, Time Management, Indie, Singleplayer",727,0,ok,
12 Labours of Hercules III: Girl Power,360650,360650,12 Labours of Hercules III: Girl Power,False,False,2015-08-07,"Casual, Strategy, Time Management, Singleplayer, Mythology",726,0,ok,
12 Labours of Hercules IV: Mother Nature (Platinum Edition),396800,396800,12 Labours of Hercules IV: Mother Nature (Platinum Edition),False,False,2015-12-25,"Casual, Strategy, Indie, Time Management, Singleplayer",689,0,ok,
12 Labours of Hercules IX: A Hero's Moonwalk,1026070,1026070,12 Labours of Hercules IX: A Hero's Moonwalk,False,False,2019-10-24,"Strategy, Adventure, Casual, Puzzle, 2D",78,0,ok,
12 Labours of Hercules V: Kids of Hellas (Platinum Edition),491330,491330,12 Labours of Hercules V: Kids of Hellas (Platinum Edition),False,False,2016-06-17,"Casual, Strategy, Indie, Time Management, Resource Management",328,0,ok,
12 Labours of Hercules VI: Race for Olympus (Platinum Edition),567800,567800,12 Labours of Hercules VI: Race for Olympus (Platinum Edition),False,False,2016-12-21,"Casual, Strategy, Indie, Time Management, Resource Management",336,0,ok,
12 Labours of Hercules VII: Fleecing the Fleece (Platinum Edition),663210,663210,12 Labours of Hercules VII: Fleecing the Fleece (Platinum Edition),False,False,2018-01-12,"Casual, Strategy, Indie, Time Management, Resource Management",343,0,ok,
12 Labours of Hercules VIII: How I Met Megara,938310,938310,12 Labours of Hercules VIII: How I Met Megara,False,False,2018-12-26,"Strategy, Adventure, Time Management, Casual, Singleplayer",90,0,ok,
12 Labours of Hercules X: Greed for Speed,1191280,1191280,12 Labours of Hercules X: Greed for Speed,False,False,2020-04-22,"Strategy, Indie, Casual, Adventure, Time Management",76,0,ok,
12 Labours of Hercules XI: Painted Adventure,1402350,1402350,12 Labours of Hercules XI: Painted Adventure,False,False,2020-11-18,"Action, Adventure, Casual, Puzzle, Time Management",67,0,ok,
12 Labours of Hercules XII: Timeless Adventure,1475650,1475650,12 Labours of Hercules XII: Timeless Adventure,False,False,2021-06-28,"Casual, Adventure, Strategy, Time Management, Turn-Based Strategy",60,0,ok,
12 Labours of Hercules XIII: Wonder-ful Builder,1720780,1720780,12 Labours of Hercules XIII: Wonder-ful Builder,False,False,2022-01-03,"Strategy, Time Management, Casual, Puzzle, Turn-Based Strategy",56,0,ok,
12 Labours of Hercules XIV: Message in a Bottle,1912330,1912330,12 Labours of Hercules XIV: Message in a Bottle,False,False,2022-10-24,"Adventure, Casual, Strategy, Time Management, Puzzle",42,0,ok,
12 Labours of Hercules XIX: Pandora’s Gift Box,4167560,4167560,12 Labours of Hercules XIX: Pandora's Gift Box,False,False,2025-12-11,"Adventure, Strategy, Time Management, Mythology, Puzzle",4,0,ok,
12 Labours of Hercules XV: Little Big Adventure,2324370,2324370,12 Labours of Hercules XV: Little Big Adventure,False,False,2023-08-14,"Casual, Strategy, Time Management, Puzzle, Adventure",36,0,ok,
12 Labours of Hercules XVI: Olympic Bugs,2700260,2700260,12 Labours of Hercules XVI: Olympic Bugs,False,False,2024-02-02,"Strategy, Time Management, Casual, Puzzle, Adventure",28,0,ok,
12 Labours of Hercules XVII: Feathered Fury,3163110,3163110,12 Labours of Hercules XVII: Feathered Fury,False,False,2024-10-14,"Adventure, Casual, Strategy, Stylized, Resource Management",16,0,ok,
12 Labours of Hercules XVIII: Ghost Sheep,3778260,3778260,12 Labours of Hercules XVIII: Ghost Sheep,False,False,2025-07-28,"Casual, Time Management, Adventure, Strategy, Resource Management",10,0,ok,
12 MONTHS TO LAUNCH,3705980,3705980,12 MONTHS TO LAUNCH - 🎲 PRODUCER'S GAMBLE,False,False,2026-01-09,"Time Management, Game Development, Memes, Resource Management, Gambling",7,0,ok,
12 Memory Lane,4143670,4143670,"12, Memory Lane",False,False,2025-12-15,"Puzzle, Mystery, Walking Simulator, Logic, Interactive Fiction",1,0,ok,
12 MiniBattles,1417690,1417690,12 MiniBattles,False,False,2020-09-25,"Casual, Sports, 2D Fighter, Archery, Boxing",12,0,ok,
12 Months: Vietnam,4233120,4233120,12 Months: Vietnam,False,False,2026-01-10,"Strategy, Turn-Based Strategy, Board Game, War, Immersive Sim",1,0,ok,
12 bananas,1393270,1393270,12 bananas,False,False,2020-09-16,"2D Platformer, Action, Platformer, Memes, Singleplayer",1,0,ok,
12 is Better Than 6,410110,410110,12 is Better Than 6,False,False,2015-11-20,"Action, Shooter, Western, Top-Down Shooter, Singleplayer",999,0,ok,
12 locks and keys,1703470,1703470,12 locks and keys,False,False,2021-08-11,"Side Scroller, Exploration, Turn-Based Tactics, Clicker, Hidden Object",76,0,ok,
12 nights,3851480,3851480,12 nights,False,False,,"Action, Adventure, Shooter, Top-Down Shooter, 3D",0,0,ok,
12 orbits,529950,529950,12 orbits,False,False,2016-10-24,"Local Multiplayer, Party Game, 4 Player Local, Minigames, Party",145,0,ok,
12.12.25,1212250,1212250,Kony 2020,False,False,,"Indie, Adventure, Casual, Souls-like, Satire",0,0,ok,
120 Yen Stories,1799190,1799190,120 Yen Stories,False,False,2022-01-28,"Story Rich, Adventure, Visual Novel, RPG, Interactive Fiction",6,0,ok,
123 MAZES,3772600,3772600,123 MAZES,False,False,2025-07-13,"Side Scroller, Relaxing, 2D, Difficult, Puzzle",8,0,ok,
123 Slaughter Me Street,405180,405180,123 Slaughter Me Street,False,False,2015-09-25,"Horror, Indie, Action, Singleplayer, First-Person",67,0,ok,
123 Slaughter Me Street 2,551190,551190,123 Slaughter Me Street 2,False,False,2016-11-01,"Action, Horror, Adventure, Strategy, Survival Horror",50,0,ok,
1234 connect puzzle,3635060,3635060,1234 connect puzzle,False,False,2026-04-25,"Puzzle, Casual, Match 3, 2D, Relaxing",1,0,ok,
123木头人,123木头人,no_search_result,No game matched this search term
1248,1248130,1248130,Farming Simulator 22,False,False,2021-11-21,"Simulation, Farming Sim, Co-op, Multiplayer, Agriculture",1201,0,ok,
13 AM,4145690,4145690,13 AM,False,False,2025-11-24,"Strategy, Indie, Tower Defense, Singleplayer, Action",6,0,ok,
13 Candles,2200420,2200420,13 Candles,False,False,2022-12-13,"Exploration, Puzzle, Female Protagonist, Adventure, 3D",1,0,ok,
13 Germinal,4099890,4099890,13 Germinal,False,False,2026-12-31,"RPG, Text-Based, Historical, Indie, Multiple Endings",0,0,ok,
13 Playing Cards Of Demon,2503990,2503990,13 Playing Cards Of Demon,False,False,,"Traditional Roguelike, Strategy, Card Battler, Solitaire, Perma Death",0,0,ok,
13 Seconds,2761620,2761620,13 Seconds,False,False,2024-03-08,"Action, Casual, Bullet Hell, Roguelike, Shooter",28,0,ok,
13 Steps,1885120,1885120,13 Steps,False,False,2022-10-18,"Horror, Transhumanism, Robots, Stealth, Puzzle",18,0,ok,
13 The Longed-for Revenge of Undecember,976020,976020,The True Tales of Bloodstreet 13 - Chapter 1,False,False,2019-02-01,"Free to Play, Adventure, Indie, Mystery, Detective",1,0,ok,
13 WOOD ST,1727990,1727990,13 WOOD ST,False,False,2021-10-01,"Horror, Adventure, Action, Indie, Atmospheric",38,0,ok,
13 柱庭 / Cabal 13,322970,322970,Subject 13,False,False,2015-05-28,"Adventure, Indie, Puzzle, Point & Click, Exploration",2507,0,ok,
1306 Chapter 1: Reactors & Robots,2915860,2915860,1306 Chapter 1: Reactors and Robots,False,False,2025-05-07,"Puzzle, 3D, Third Person, Adventure, Story Rich",1,0,ok,
1320 Overdrive,4485860,4485860,1320 Overdrive,False,False,,"Racing, Combat Racing, Action, Casual, Sports",0,0,ok,
1325 Maple Lane,3456620,3456620,1325 Maple Lane,False,False,2026-05-01,"Casual, Simulation, Immersive Sim, 3D, Parody ",0,0,ok,
134 and counting,3954090,3954090,134 and counting,False,False,,"Exploration, Roguelite, PvE, Action-Adventure, Roguelike",0,0,ok,
1348 Ex Voto,1895900,1895900,1348 : Ex Voto,False,False,2026-03-12,"Singleplayer, Third Person, Medieval, Action-Adventure, Historical",39,0,ok,
137,1371980,1371980,No Rest For The Wicked!,False,True,2024-04-18,"Action RPG, Souls-like, Online Co-Op, Hack and Slash, Combat",297,0,ok,
1387: MMO Strategy,2113200,2113200,1387: MMO Strategy,False,False,,"Clicker, Idler, PvP, RTS, Grand Strategy",0,0,ok,
13:ORIGIN - Chapter One,1689680,1689680,13:ORIGIN - Prologue,False,False,2021-08-27,"Adventure, Puzzle, Interactive Fiction, Puzzle Platformer, Hidden Object",1,0,ok,
13:ORIGIN - Prologue,1689680,1689680,13:ORIGIN - Prologue,False,False,2021-08-27,"Adventure, Puzzle, Interactive Fiction, Puzzle Platformer, Hidden Object",1,0,ok,
13F,3031590,3031590,13F,False,False,2024-06-20,"Adventure, Simulation, RPG, Dating Sim, Roguelike",6,0,ok,
13Z: The Zodiac Trials,2348250,2348250,13Z: The Zodiac Trials,False,False,2026-12-31,"Action Roguelike, Online Co-Op, Hack and Slash, Character Action Game, Anime",0,0,ok,
13iew,2362150,2362150,13iew,False,False,2023-04-04,"Adventure, Horror, Puzzle, Puzzle Platformer, 3D",1,0,ok,
13km Deep,3305700,3305700,13km Deep,False,False,,"Adventure, Horror, Underwater, Exploration, Submarine",0,0,ok,
13层：公寓异常管理员 13 Floors: Anomalies,2889370,2889370,13层：公寓异常管理员 13 Floors: Anomalies,False,False,2024-04-04,"Exploration, Simulation, 3D, Casual, Singleplayer",1,0,ok,
14 Days With You,4375480,4375480,14 Days With You,False,True,,"Visual Novel, Dating Sim, LGBTQ+, Anime, Casual",0,0,ok,
14 Days of Desire,2279620,2279620,14 Days of Desire,True,False,2023-02-03,"Casual, Visual Novel, Sexual Content, Dating Sim, Nudity",18,0,ok,
14 Minesweeper Variants,1865060,1865060,14 Minesweeper Variants,False,False,2022-11-14,"Puzzle, Logic, Minimalist, Experimental, Casual",52,0,ok,
14 Minesweeper Variants 2,2631960,2631960,14 Minesweeper Variants 2,False,False,2024-06-14,"Casual, Puzzle, Abstract, Minimalist, Logic",28,0,ok,
140,242820,242820,140,False,False,2013-10-16,"Platformer, Indie, Rhythm, Minimalist, Music",368,0,ok,
1402,1402120,1402120,9 Years of Shadows,False,False,2023-03-27,"Metroidvania, Platformer, Side Scroller, Fantasy, Anime",1907,0,ok,
1406,1406850,1406850,The Legend of Tianding,False,False,2021-11-02,"Adventure, Controller, RPG, Combat, Martial Arts",434,0,ok,
141,1410640,1410640,Syberia: The World Before,False,False,2022-03-01,"Adventure, Point & Click, Story Rich, Puzzle, Exploration",1506,0,ok,
1414: Crossroads,2341600,2341600,1414: Crossroads,False,True,2023-03-27,"Fantasy, Adventure, RPG, Medieval, Female Protagonist",8,0,ok,
1420MHz,3443460,3443460,1420MHz,False,False,,"Puzzle, Programming, Automation, Aliens, Science",0,0,ok,
1428: Shadows over Silesia,1228500,1228500,1428: Shadows over Silesia,False,False,2022-10-04,"Historical, Medieval, Indie, Adventure, Dark Humor",235,0,ok,
1492 - Colonization of the New World,3861100,3861100,1492 - Colonization of the New World,False,False,2026-04-25,"Strategy, Simulation, 4X, Colony Sim, Turn-Based Strategy",1,0,ok,
14:  Overmind,2691090,2691090,14: Overmind,False,False,,"Adventure, Space Sim, Action-Adventure, Choose Your Own Adventure, Exploration",0,0,ok,
15 Days,342990,342990,15 Days,False,False,2010-06-21,"Adventure, Casual, Indie, Point & Click, Atmospheric",2618,0,ok,
15 Minutes,3387100,3387100,15 Minutes,False,False,2025-10-23,"Casual, Dark, Time Management, Immersive Sim, Hidden Object",8,0,ok,
15 Minutes At The World's End,2474640,2474640,15 Minutes At The World's End,False,True,,"Action, Action Roguelike, Pixel Graphics, Bullet Hell, Arcade",0,0,ok,
15 Minutes Dungeon,2449060,2449060,15 Minutes Dungeon,False,False,2025-10-18,"RPG, Action Roguelike, Mystery Dungeon, Roguelite, Casual",14,0,ok,
15 Minutes to the End of the World,3762360,3762360,15 Minutes to the End of the World,False,False,,"Action, Action-Adventure, Arcade, Shooter, Roguelike",0,0,ok,
15 puzzle,1476690,1476690,15 puzzle,False,False,2020-12-04,"Casual, Singleplayer, Puzzle, Clicker, Relaxing",1,0,ok,
15 seconds,856350,856350,15 seconds,False,False,2018-05-31,"Action, Indie",27,0,ok,
150 Floors,2231070,2231070,150 Floors,False,True,2025-10-06,"Dungeon Crawler, Class-Based, Real Time Tactics, Strategy RPG, Roguelite",6,0,ok,
15LANDS: Where Stars Fall / 十五区：星落何处,4529350,4529350,15LANDS: Where Stars Fall / 十五区：星落何处,False,False,,"Adventure, RPG, Drama, Indie, Puzzle",0,0,ok,
15in1 Solitaire,2680390,2680390,15in1 Solitaire,False,False,2024-02-22,"Casual, Strategy, Card Game, Solitaire, 2D",54,0,ok,
15th Floor,2834370,2834370,15th Floor,False,False,2024-04-05,"Action, Adventure, Psychological Horror, Walking Simulator, Simulation",28,0,ok,
15th Prison,3202260,3202260,15th Prison,False,False,2025-05-20,"Action, Simulation, Action-Adventure, Puzzle, Walking Simulator",14,0,ok,
16 Cyber-Personalities: Survivors,32720,32720,F-16 Multirole Fighter,False,False,1998-10-05,"Simulation, Flight, Military",793,0,ok,
16 Personalities Simulator,4505700,4505700,16 Personalities Simulator,False,False,2026-04-24,"Free to Play, Simulation, Text-Based, Casual, Utilities",0,0,ok,
16 Planes:Return,986770,986770,16 Planes:Return,False,False,,"Adventure, Indie, Simulation, RPG, Action",0,0,ok,
16-Bit Soccer,1487640,1487640,16-Bit Soccer,False,False,2021-01-07,"Sports, Football (Soccer), Pixel Graphics, Multiplayer, Retro",23,0,ok,
1630 - The Thirty Years' War,1784970,1784970,1630 - The Thirty Years' War,False,True,,"Strategy, RTS, Historical, War, Singleplayer",0,0,ok,
164: Fragile Ascent,4197690,4197690,164: The Relentless Climb,False,False,2026-12-31,"Adventure, Walking Simulator, Mystery, Multiple Endings, Rhythm",0,0,ok,
1651,1651560,1651560,Fabledom,False,False,2023-04-13,"City Builder, Colony Sim, Relaxing, Sandbox, Economy",428,0,ok,
16: The Art of the 15,3224250,3224250,16: The Art of the 15,False,False,,"Casual, Puzzle, Difficult, Atmospheric, Stylized",0,0,ok,
16BitSurvivors,3210160,3210160,16BitSurvivors,False,False,2025-01-07,"Action Roguelike, Bullet Hell, Pixel Graphics, Indie, Roguelite",8,0,ok,
16X16,3128470,3128470,16X16,False,False,2025-02-28,"Casual, Strategy, Puzzle, Dungeon Crawler, Exploration",1,0,ok,
16bit Trader,375460,375460,16bit Trader,False,False,2015-06-03,"Simulation, Indie, Strategy, Casual, RPG",467,0,ok,
16bit vs Reality,1651100,1651100,16bit vs Reality Soundtrack,False,False,2021-06-17,,16,0,ok,
17 MPH,4168040,4168040,17 MPH,False,False,2025-12-03,"Action, Precision Platformer, Automobile Sim, Singleplayer, Platformer",6,0,ok,
17 Steps,4640320,4640320,17 Steps,False,True,,"Casual, Strategy, Turn-Based, Mahjong, Board Game",0,0,ok,
"17 ways to not die (or not, IDK) - Interactive Movie",3511960,3511960,"17 ways to not die (or not, IDK) - Interactive Movie",False,False,2025-06-10,"Choices Matter, FMV, Idler, Visual Novel, Comedy",1,0,ok,
17.waves TD,2369760,2369760,17.waves TD,False,False,2026-05-29,"Online Co-Op, Tower Defense, Strategy, Multiplayer, Resource Management",0,0,ok,
171,1716740,1716740,Starfield,False,False,2023-09-06,"Space, Open World, Singleplayer, RPG, Sci-fi",432,0,ok,
1711 Ireland: A Witch's Fate,4119500,4119500,1711 Ireland: A Witch's Fate,False,False,2025-11-06,"Adventure, Education, Visual Novel, Walking Simulator, Exploration",1,0,ok,
1775: Rebellion,422610,422610,1775: Rebellion,False,False,2016-09-26,"Strategy, Board Game, Historical",120,0,ok,
17Shapes,3737090,3737090,17Shapes,False,False,,"Casual, Relaxing, Physics, Score Attack, Arcade",0,0,ok,
18 Levels of Hells,2436350,2436350,18 Levels of Hells,False,True,2023-06-26,"Rhythm, Online Co-Op, RPG, Casual, Bullet Hell",10,0,ok,
18 MINUTES,2633200,2633200,18 MINUTES,False,False,2023-11-28,"Action, FPS, Shooter, First-Person, Choices Matter",6,0,ok,
18 Wheels of Steel: Across America,514160,514160,18 Wheels of Steel: Across America,False,False,2003-09-23,"Simulation, Automobile Sim, Driving",734,0,ok,
18 Wheels of Steel: American Long Haul,12520,12520,18 Wheels of Steel American Long Haul,False,False,2007-12-03,"Automobile Sim, Simulation, Racing, Driving, Open World",731,0,ok,
18 Wheels of Steel: Convoy,514170,514170,18 Wheels of Steel Convoy,False,False,2005-09-01,"Simulation, Driving",741,0,ok,
18 Wheels of Steel: Extreme Trucker,33730,33730,18 Wheels of Steel Extreme Trucker,False,False,2009-09-23,"Simulation, Automobile Sim, Driving",839,0,ok,
18 Wheels of Steel: Extreme Trucker 2,362780,362780,18 Wheels of Steel: Extreme Trucker 2,False,False,2011-01-06,"Simulation, Automobile Sim, Driving, Singleplayer",635,0,ok,
18 Wheels of Steel: Hard Truck,1318750,1318750,18 Wheels of Steel: Hard Truck,False,False,2002-08-31,"Simulation, Singleplayer, Driving, Casual, Management",168,0,ok,
18 Wheels of Steel: Haulin’,514180,514180,18 Wheels of Steel Haulin,False,False,2006-12-08,"Simulation, Driving",690,0,ok,
18 Wheels of Steel: Pedal to the Metal,337460,337460,18 Wheels of Steel: Pedal to the Metal,False,False,2004-08-30,"Simulation, Driving, Management, Singleplayer, Casual",191,0,ok,
18 ЕСТЬ?,33730,33730,18 Wheels of Steel Extreme Trucker,False,False,2009-09-23,"Simulation, Automobile Sim, Driving",839,0,ok,
18+,594650,594650,Hunt: Showdown 1896,False,False,2019-08-27,"Extraction Shooter, Multiplayer, FPS, PvP, Team-Based",411,0,ok,
18+ MEMORY,1222470,1222470,18+ MEMORY,True,False,2020-01-31,"Sexual Content, 2D, Dark Humor, Side Scroller, Puzzle",141,0,ok,
180 Files: The Aegis Project,1282650,1282650,180 Files: The Aegis Project,False,False,2020-07-09,"Adventure, Casual, RPG, Indie, Interactive Fiction",44,0,ok,
180 Seconds Survivors,3332800,3332800,180 Seconds Survivors,False,False,2024-12-02,"Casual, Perma Death, Roguelike, 2D, Cute",2,0,ok,
180 Seconds: A Firefighter's Call,3027700,3027700,180 Seconds: A Firefighter's Call,False,False,,"Simulation, Strategy, Action, Choices Matter, Action-Adventure",0,0,ok,
180°,916440,916440,Anno 1800,False,False,2019-04-15,"City Builder, Strategy, Simulation, Economy, Multiplayer",1928,0,ok,
1812: Napoleon Wars,1166230,1166230,1812: Napoleon Wars,False,False,2019-10-17,"Strategy, Indie, Tower Defense, Singleplayer, Classic",209,0,ok,
1812: The Invasion of Canada,555370,555370,1812: The Invasion of Canada,False,False,2017-08-04,"Strategy, Turn-Based, Turn-Based Strategy, Board Game, Historical",79,0,ok,
1849,576980,576980,Western 1849 Reloaded,False,False,2017-02-10,"Action, Indie, Casual, Western, Arcade",100,0,ok,
1883,1883260,1883260,Little Noah: Scion of Paradise,False,False,2022-06-28,"Action Roguelike, Exploration, Roguelite, Dungeon Crawler, Metroidvania",174,0,ok,
1889 Trade,4395480,4395480,1889 Trade,False,False,2026-02-25,"Casual, Simulation, Time Management, Idler, Shop Keeper",1,0,ok,
1899: Secrets of the Maze,3429680,3429680,1899: Secrets of the Maze,False,False,2025-05-26,"1990's, Action, Survival Horror, Adventure, Exploration",19,0,ok,
18Korea,1758370,1758370,18Korea,False,False,2021-12-07,"Simulation, Strategy, Tabletop, Board Game, Top-Down",48,0,ok,
18th Floor（18层楼）,3403660,3403660,The 18th Attic - Paranormal Anomaly Hunting Game,False,False,2026-01-23,"Psychological Horror, Horror, Story Rich, Walking Simulator, Atmospheric",9,0,ok,
18层,18层,no_search_result,No game matched this search term
18层:忘忧 18Hell:Lost,1599340,1599340,Lost Ark,False,False,2022-02-11,"MMORPG, Free to Play, Action RPG, Multiplayer, Hack and Slash",1,0,ok,
18岁清纯少萝,18岁清纯少萝,no_search_result,No game matched this search term
1912 Titanic Mystery,1114270,1114270,1912 Titanic Mystery,False,False,2019-07-17,"Adventure, Casual, Hidden Object",233,0,ok,
1914: Prelude to Chaos,627950,627950,1914: Prelude to Chaos,False,False,2017-05-08,"RPG, RPGMaker",138,0,ok,
1917 - The Alien Invasion DX,470060,470060,1917 - The Alien Invasion,False,False,2016-06-10,"Action, Indie, Shoot 'Em Up, Singleplayer, 2D",69,0,ok,
1917 : The Prologue,1352230,1352230,1917: The Prologue,False,False,2020-11-06,"Horror, Psychological Horror, Story Rich, Choices Matter, Puzzle",21,0,ok,
1931-1945: Their Childhood - Tunnel Warfare/地道战,3806260,3806260,1931-1945: Their Childhood - Tunnel Warfare,False,True,2025-09-23,"Strategy, RTS, Tower Defense, Real Time Tactics, Roguelite",5,0,ok,
1931: Scheherazade at the Library of Pergamum,334850,334850,1931: Scheherazade at the Library of Pergamum,False,False,2015-03-26,"Simulation, RPG, Visual Novel, Female Protagonist, Indie",241,0,ok,
1938,1938010,1938010,WILD HEARTS™,False,False,2023-02-16,"Action, RPG, Hunting, Adventure, Multiplayer",156,0,ok,
1940,1940340,1940340,Darkest Dungeon® II,False,False,2021-10-26,"Turn-Based Tactics, Dark Fantasy, Roguelite, Dungeon Crawler, Lovecraftian",798,0,ok,
1941 - Operation Barbarossa,258420,258420,Unity of Command Black Turn: Operation Barbarossa 1941,False,False,2013-12-10,"Strategy, Indie, World War II",306,0,ok,
1942: The Pacific Air War,347230,347230,1942: The Pacific Air War,False,False,1994-01-01,"Simulation, Strategy, World War II, Flight, Retro",577,0,ok,
1943 Berlin Blitz,513490,513490,1943 Berlin Blitz,False,False,2018-10-04,"Indie, VR, Historical, Free to Play, Education",2,0,ok,
1943 Deadly Desert,616750,616750,1943 Deadly Desert,False,False,2018-05-14,"Strategy, Indie, World War II, Turn-Based Strategy, Hex Grid",1695,0,ok,
1943 Megami Strike,440810,440810,1943 Megami Strike,False,False,2016-02-24,"Indie, Casual, Action, Anime, Bullet Hell",17,0,ok,
1948,1948280,1948280,Stacklands,False,False,2022-04-08,"Card Game, Management, Survival, Card Battler, Roguelite",54,0,ok,
1953 - KGB Unleashed,248490,248490,1953 - KGB Unleashed,False,False,2013-09-20,"Adventure, Point & Click, Indie, Horror, First-Person",417,0,ok,
1953: NATO vs Warsaw Pact,248490,248490,1953 - KGB Unleashed,False,False,2013-09-20,"Adventure, Point & Click, Indie, Horror, First-Person",417,0,ok,
1954 Alcatraz,255280,255280,1954: Alcatraz,False,False,2014-03-11,"Adventure, Point & Click, Indie, Singleplayer, Puzzle",3450,0,ok,
1960 e tal,4077650,4077650,1960 e tal,False,False,,"Casual, Puzzle, 3D, Cinematic, Stylized",0,0,ok,
1964 Operation Velvet Twins,3926980,3926980,1964 Operation Velvet Twins,False,False,2026-02-09,"Adventure, Action, Arcade, Action-Adventure, Platformer",6,0,ok,
1971 PROJECT HELIOS,1186630,1186630,1971 Project Helios,False,False,2020-06-09,"Indie, Strategy, Tactical, Post-apocalyptic, Alternate History",157,0,ok,
1971: Indian Naval Front,957950,957950,1971 : Indian Naval Front,False,False,2023-04-05,"Third-Person Shooter, Wargame, Flight, Action-Adventure, 3D",59,0,ok,
1976 - Back to midway,1118070,1118070,1976 - Back to midway,False,False,2020-12-10,"Action, Simulation, Casual, Action-Adventure, Shooter",9,0,ok,
1979 Invasion Earth,575880,575880,1979 Invasion Earth,False,False,2017-01-19,"Casual, Indie, Action, Adventure, Strategy",35,0,ok,
1979 Revolution: Black Friday,388320,388320,1979 Revolution: Black Friday,False,False,2016-04-04,"Indie, Adventure, Choices Matter, Political, Historical",184,0,ok,
1980,19800,19800,Brothers in Arms Earned in Blood,False,False,2005-10-04,"Action, World War II, FPS, Tactical, Military",977,0,ok,
1980s & 90s Style - Retro Track Car Racer,2326890,2326890,1980s90s Style - Retro Track Car Racer,False,False,2023-03-08,"Casual, Racing, Simulation, Sports, Arcade",70,0,ok,
1982,1982340,1982340,Blanc,False,False,2023-02-14,"Co-op, Adventure, Emotional, Atmospheric, Relaxing",801,0,ok,
1982 Tenacious of the Air,4558640,4558640,1982 Tenacious of the Air,False,False,,"Boomer Shooter, Bullet Hell, Arcade, 2D, Action",0,0,ok,
1984,1269950,1269950,Buddy Simulator 1984,False,False,2021-02-18,"Psychological Horror, Indie, Horror, Retro, Story Rich",95,0,ok,
1984 Rewired,1151580,1151580,1984 Rewired,False,False,2021-09-09,"Indie, First-Person, 3D Platformer, Runner",32,0,ok,
1985,1985690,1985690,The Looker,False,False,2022-06-17,"Puzzle, Parody , Comedy, Funny, Exploration",1,0,ok,
1989 After the War,3192680,3192680,1989 After the War,False,False,2025-02-03,"Adventure, Action, Action-Adventure, Platformer, Side Scroller",32,0,ok,
198X,1086010,1086010,198X,False,False,2019-06-20,"Indie, Retro, Pixel Graphics, 1980s, Arcade",57,0,ok,
1990,19900,19900,Far Cry 2,False,False,2008-01-01,"Open World, FPS, Action, Shooter, Singleplayer",1534,0,ok,
1992: Rasputie,3593470,3593470,1992: Rasputie,False,False,2026-12-31,"Political Sim, Strategy, Political, Turn-Based Strategy, Historical",0,0,ok,
1993 Space Machine,373480,373480,1993 - Space machine,False,False,2016-03-28,"Gun Customization, Co-op, Shoot 'Em Up, Arcade, Side Scroller",158,0,ok,
1994,1368340,1368340,Beneath a Steel Sky (1994),False,False,1994-04-11,"Adventure, Point & Click, Free to Play, Cyberpunk, Story Rich",3,0,ok,
1997,225300,225300,Tomb Raider II (1997),False,False,2012-11-28,"Adventure, Action, Female Protagonist, Classic, Singleplayer",587,0,ok,
1997 RELOADED,4389350,4389350,1997 RELOADED,False,False,2026-06-04,"Adventure, Visual Novel, 1990's, Emotional, Comic Book",0,0,ok,
1998: The Toll Keeper Story,3273530,3273530,1998: The Toll Keeper Story,False,False,2025-10-28,"Simulation, Interactive Fiction, Life Sim, Point & Click, Immersive Sim",12,0,ok,
1999TOKOYO Building,4099810,4099810,1999TOKOYO Building,False,False,2026-12-31,"Adventure, Visual Novel, Choose Your Own Adventure, Point & Click, 1990's",0,0,ok,
199X,355270,355270,199X,False,False,2015-03-10,"Indie, Adventure, Short, RPGMaker, Female Protagonist",14,0,ok,
19th-century Printing Press Experience VR,3485400,3485400,19th-century Printing Press Experience VR,False,False,2025-02-19,"Simulation, VR, Casual, Historical, Education",1,0,ok,
19|19,1919470,1919470,Atari 50: The Anniversary Celebration,False,False,2022-11-11,"Retro, 1980s, Shoot 'Em Up, Education, Arcade",684,0,ok,
1B1E,4510730,4510730,1B1E,False,False,2026-05-31,"FPS, Casual, Action, Perma Death, Shooter",0,0,ok,
1BIT CASTLE,1158770,1158770,1BIT CASTLE,False,False,2019-10-25,"Indie, Tower Defense, Retro, Minimalist, 2D",1,0,ok,
1BIT CASTLE REMAKE,2641810,2641810,1BIT CASTLE REMAKE,False,False,2024-06-18,"Strategy, Tower Defense, Minimalist, Pixel Graphics, Medieval",29,0,ok,
1Day一天,1Day一天,no_search_result,No game matched this search term
1Dimensional Desperado,668620,668620,1Dimensional Desperado,False,False,,"Indie, Western, Turn-Based, Perma Death, 2D",0,0,ok,
1HEART,270190,270190,1heart,False,False,2014-10-13,"Adventure, Indie, Horror, Point & Click",37,0,ok,
