query_name,game_key,app_id,game_title,mature,early_access,release_date,tags,history_rows,latest_prices_rows,status,error
69 Ways to Kill a Zombie,512410,512410,69 Ways to Kill a Zombie,False,False,2017-06-09,"VR, Zombies, FPS, Fighting, Indie",129,0,ok,
69 Yuki Love,1730100,1730100,69 Yuki Love,True,False,2021-09-06,"Sexual Content, Nudity, Casual, Mature, Hentai",86,0,ok,
69 Yuuko Hot,2080300,2080300,69 Yuuko Hot,True,False,2022-09-16,"Sexual Content, Nudity, Hentai, Casual, Mature",68,0,ok,
6N23,2547860,2547860,6N23,False,False,2023-11-23,"2D Platformer, Action, Platformer, 2D, Controller",31,0,ok,
6RAVITY CUBE,4305360,4305360,6RAVITY CUBE,False,False,2026-12-31,"Action, Platformer, Puzzle Platformer, Third Person, Parkour",0,0,ok,
6Souls,1153520,1153520,6souls,False,False,2021-12-03,"Adventure, Singleplayer, 2D Platformer, Pixel Graphics, Action-Adventure",80,0,ok,
6th Dimension,1404180,1404180,6th Dimension,False,False,2020-09-25,"Casual, Puzzle, Arcade, Exploration, Choose Your Own Adventure",1,0,ok,
6th Floor,2968600,2968600,6th Floor,False,False,2024-06-03,"Psychological Horror, Walking Simulator, Horror, First-Person, Simulation",19,0,ok,
6年1組,6年1組,no_search_result,No game matched this search term
6点之前,6点之前,no_search_result,No game matched this search term
7,251570,251570,7 Days to Die,False,False,2022-04-26,"Survival, Zombies, Multiplayer, Open World, Open World Survival Craft",506,0,ok,
7 Ate 9,3139160,3139160,7 Ate 9,False,False,2024-11-11,"Adventure, Stealth, Horror, Multiple Endings, Action-Adventure",1,0,ok,
7 Billion Humans,792100,792100,7 Billion Humans,False,False,2018-08-23,"Programming, Puzzle, Indie, Simulation, Education",535,0,ok,
7 Bones and 7 Stones - The Ritual,712080,712080,7 Bones and 7 Stones - The Ritual,False,True,2020-10-20,"Horror, PvP, Action RPG, Action-Adventure, Top-Down Shooter",1,0,ok,
7 Days,251570,251570,7 Days to Die,False,False,2022-04-26,"Survival, Zombies, Multiplayer, Open World, Open World Survival Craft",506,0,ok,
7 Days Awake,4464420,4464420,7 Days Awake,False,False,2026-03-20,"Strategy, Survival Horror, Indie, Psychological Horror, Survival",1,0,ok,
7 Days Blood Moons,2312280,2312280,7 Days Blood Moons,False,True,2025-11-04,"Action, Shooter, Tower Defense, RTS, FPS",19,0,ok,
7 Days Of Rose,1797380,1797380,7 Days Of Rose,False,False,2022-12-09,"Choose Your Own Adventure, Visual Novel, Dating Sim, 2D, Cute",14,0,ok,
7 Days Shrine,3408470,3408470,7 Days Shrine,False,False,2025-02-19,"Exploration, Immersive Sim, Nature, Walking Simulator, 3D",16,0,ok,
7 Days To Save The World,1823610,1823610,7 Days To Save The World,False,False,2022-02-14,"Strategy, Political Sim, Exploration, Puzzle Platformer, Action-Adventure",12,0,ok,
7 Days To Think About It,3828980,3828980,7 Days To Think About It,False,False,,"Exploration, Hidden Object, Walking Simulator, Simulation, 3D",0,0,ok,
7 Days in Dream 光尘,819870,819870,7 Days in Dream 光尘,False,False,,"Adventure, RPG, Indie, Casual, Simulation",88,0,ok,
7 Days in Dystopia,4396050,4396050,7 Days in Dystopia,False,False,2026-06-30,"Interactive Fiction, Choose Your Own Adventure, Story Rich, Choices Matter, Adventure",0,0,ok,
7 Days to Die,251570,251570,7 Days to Die,False,False,2022-04-26,"Survival, Zombies, Multiplayer, Open World, Open World Survival Craft",506,0,ok,
7 Days to End with You,1859280,1859280,7 Days to End with You,False,False,2022-02-06,"Puzzle, Visual Novel, Choose Your Own Adventure, Word Game, Typing",49,0,ok,
7 Dice Destroyers,3944230,3944230,7 Dice Destroyers,False,True,2025-09-11,"Casual, Puzzle, Sandbox, Minimalist, Early Access",7,0,ok,
7 Girls War,1279270,1279270,7 Girls War,True,False,2021-08-28,"RPG, Indie, Anime, Adventure, Singleplayer",211,0,ok,
7 Grand Steps: What Ancients Begat,238930,238930,7 Grand Steps: What Ancients Begat,False,False,2013-06-07,"Indie, Board Game, Abstract, Story Rich, Interactive Fiction",105,0,ok,
7 Jobs at the Same Time,3767700,3767700,7 Jobs at the Same Time,False,False,2025-06-12,"Simulation, Point & Click, Typing, Capitalism, 2D",1,0,ok,
7 Jokers Until Out,2705270,2705270,7 Jokers Until Out,False,False,2026-12-31,"Casual, Card Game, 2D, Singleplayer, Solitaire",0,0,ok,
7 Keys Saga,3584440,3584440,7 Keys Saga,False,False,2025-04-04,"Action, Adventure, RPG, Action RPG, 2D",11,0,ok,
7 Lives,1096240,1096240,7 Lives,False,False,2019-06-20,"Indie, Casual, Visual Novel, Drama, Sexual Content",63,0,ok,
7 Mages,446590,446590,7 Mages,False,False,2016-06-23,"RPG, Dungeon Crawler, First-Person, Grid-Based Movement, Party-Based RPG",103,0,ok,
7 Meters away. Oscar and the Cell of the Soul,3018480,3018480,7 Meters away. Oscar and the Cell of the Soul,False,False,2024-08-12,"Point & Click, Story Rich, Puzzle, Mystery, Dystopian ",6,0,ok,
7 Nights Keeper,3183430,3183430,7 Nights Keeper,False,False,,"Adventure, Casual, Simulation, Walking Simulator, Action-Adventure",0,0,ok,
7 Nights Later,4102960,4102960,7 Nights Later,False,False,,"Horror, Psychological Horror, Simulation, Mystery, Thriller",0,0,ok,
7 Nights with Vroombi,3992580,3992580,7 Nights with Vroombi,False,False,2026-06-30,"Casual, Horror, Simulation, Singleplayer, Linear",0,0,ok,
7 Pillars,654640,654640,7 Pillars,False,False,2017-06-21,"RPG, RPGMaker",52,0,ok,
7 Roses - A Darkness Rises,1375450,1375450,7 Roses: A Darkness Rises,False,False,2020-08-01,"Casual, Hidden Object, Hand-drawn, Mystery, Singleplayer",122,0,ok,
7 Sexy Sins,1023740,1023740,7 Sexy Sins,True,False,2019-04-26,"Action, Indie, Casual, Nudity, Sexual Content",40,0,ok,
7 Sins : Lost in Labyrinth,2221820,2221820,7 Sins : Lost in Labyrinth,False,True,2023-02-10,"Horror, Online Co-Op, Multiplayer, Survival Horror, Anime",29,0,ok,
7 Soccer: a sci-fi soccer tale,788500,788500,7 Soccer: a sci-fi soccer tale,False,False,2018-02-14,"Indie, Casual, Sports, Action",52,0,ok,
7 Trials,4192680,4192680,7 Trials,False,False,,"Action Roguelike, Action, Online Co-Op, Hack and Slash, Dungeon Crawler",0,0,ok,
7 Wonders II,15900,15900,7 Wonders II,False,False,2008-06-10,"Casual, Puzzle, Match 3, Singleplayer",445,0,ok,
7 Wonders of the Ancient World,275810,275810,7 Wonders of the Ancient World,False,False,2014-02-18,"Casual, Strategy, Puzzle, Match 3, Singleplayer",420,0,ok,
7 Wonders: Ancient Alien Makeover,223000,223000,7 Wonders: Ancient Alien Makeover,False,False,2012-10-24,"Casual, Match 3, Strategy, Puzzle, Singleplayer",405,0,ok,
7 Wonders: Magical Mystery Tour,275830,275830,7 Wonders - Magical Mystery Tour,False,False,2014-02-18,"Casual, Strategy, Match 3, Puzzle",423,0,ok,
7 Wonders: Treasures of Seven,16030,16030,7 Wonders: Treasures of Seven,False,False,2008-11-14,"Casual, Match 3, Puzzle",484,0,ok,
7 Years From Now,1562920,1562920,7 Years From Now,False,False,2021-06-17,"Adventure, Voxel, Story Rich, Indie, Pixel Graphics",57,0,ok,
7 Years War,1567580,1567580,7 Years War,False,False,2021-05-31,"Action-Adventure, Education, 2D Platformer, Top-Down Shooter, 2D",1,0,ok,
7 days with Death,617820,617820,7 days with Death,False,False,2017-10-14,"Sexual Content, Indie, Nudity, Adventure, Visual Novel",56,0,ok,
7 дней лета: Youth Sky,251570,251570,7 Days to Die,False,False,2022-04-26,"Survival, Zombies, Multiplayer, Open World, Open World Survival Craft",506,0,ok,
7'scarlet,775500,775500,Scarlet Nexus,False,False,2021-06-24,"Anime, Action, RPG, JRPG, Action RPG",1682,0,ok,
"7,62 Hard Life","7,62 High Calibre + 7,62 Hard Life",,"7,62 High Calibre + 7,62 Hard Life",False,False,2007-08-24,,569,0,ok,
"7,62 High Calibre",289890,289890,7.62  High Calibre,False,False,2007-08-24,"Strategy, RPG, Simulation, Tactical, Real-Time with Pause",1238,0,ok,
7-in-1 Brain Sharpness Bundle,856980,856980,7-in-1 Brain Sharpness Bundle,False,False,2018-05-17,Indie,20,0,ok,
7-minute HOP,961210,961210,7-minute HOP,False,False,2018-11-09,"Simulation, Adventure, Indie",16,0,ok,
7.7 Gate,Game & Soundtrack,,Game & Soundtrack,False,False,,,22,0,ok,
70 Seconds Survival,878470,878470,70 Seconds Survival,False,False,2018-08-08,"Casual, Racing, Indie",158,0,ok,
70年代風ロボットアニメ ゲッP-X,200510,200510,XCOM: Enemy Unknown,False,False,2012-10-09,"Turn-Based Strategy, Tactical, Strategy, Sci-fi, Turn-Based",2012,0,ok,
740 Racing,3498800,3498800,740 Racing,False,False,2025-04-04,"Racing, Driving, Multiplayer, Funny, Physics",5,0,ok,
75 Demons,3787190,3787190,75 Demons,False,False,2025-06-30,"Strategy, Card Game, Roguelike, Card Battler, Roguelite",14,0,ok,
77 Oleander Avenue,2103630,2103630,77 Oleander Avenue,False,False,2022-12-19,"Adventure, Visual Novel, Horror, Female Protagonist, Supernatural",12,0,ok,
7776 II: Dwarven Greed,1019340,1019340,7776 II: Dwarven Greed,False,False,2019-09-18,"Free to Play, Indie, Casual, Strategy, Multiplayer",1,0,ok,
77p egg: Cubicle 77,3796740,3796740,77p egg: Cubicle 77,False,False,2026-04-24,"Hidden Object, Casual, Parody , Adventure, Comedy",1,0,ok,
77p egg: Eggwife,1317020,1317020,77p egg: Eggwife,False,False,2023-09-18,"Action, Indie, Gore, Violent, Boomer Shooter",45,0,ok,
77th: The Game,2619110,2619110,77th: The Game,False,False,2024-01-17,"Adventure, Walking Simulator, Puzzle, First-Person, 3D",1,0,ok,
78,782330,782330,DOOM Eternal,False,False,2020-03-20,"FPS, Action, Gore, Great Soundtrack, Fast-Paced",1655,0,ok,
7821 Akuji,2849820,2849820,7821 Akuji,False,False,2025-08-16,"Immersive Sim, Submarine, Simulation, Underwater, Walking Simulator",8,0,ok,
79 Pompeii,1838860,1838860,79 Pompeii,False,True,2022-04-08,"Action, Adventure, Action-Adventure, Time Management, 2D",1,0,ok,
7D Game （VR for VIVE）,547440,547440,7D Game （VR for VIVE）,False,False,2016-10-27,"Free to Play, Indie, Simulation, VR",1,0,ok,
7D Maze,1514390,1514390,7D Maze,False,False,,"Grid-Based Movement, Puzzle, Strategy, Casual, Minimalist",0,0,ok,
7DAYS HEROES,2209320,2209320,7DAYS HEROES,False,False,2023-03-31,"Action, Action-Adventure, 2D Platformer, Side Scroller, Pixel Graphics",7,0,ok,
7Days Origins,1494140,1494140,7Days Origins,False,False,2021-05-02,"Story Rich, Horror, Visual Novel, Point & Click, Choices Matter",313,0,ok,
7Groves,1979640,1979640,7Groves,False,False,2024-05-31,"Adventure, Atmospheric, Casual, Nature, Exploration",1,0,ok,
7Swordsman,269370,269370,Reaper - Tale of a Pale Swordsman,False,False,2014-02-08,"Action, RPG, Magic, Dark Fantasy, Indie",53,0,ok,
7WORLDS: The Dreaming Dale,1222220,1222220,7WORLDS: The Dreaming Dale,False,True,2020-02-03,"Indie, Early Access, Casual, Action, Adventure",1,0,ok,
7Years,3019060,3019060,7Years,False,True,2025-12-31,"Horror, Puzzle, Open World, Multiplayer, Demons",0,0,ok,
7n7,1370710,1370710,7n7,False,False,2020-07-31,"Action, Psychological Horror, Puzzle, Bullet Hell, Adventure",62,0,ok,
7th Chance,1659650,1659650,7th Chance,False,False,2021-07-16,"Exploration, Interactive Fiction, Puzzle, Walking Simulator, Adventure",57,0,ok,
7th Deep,806580,806580,7th Deep,False,False,2018-03-09,"RPG, 2D, Indie, Turn-Based, Dungeon Crawler",118,0,ok,
7th Floor,3018430,3018430,7th Floor,False,False,2025-10-31,"Horror, Story Rich, Puzzle, Psychological Horror, Shooter",6,0,ok,
7th Legion,327910,327910,7th Legion,False,False,1997-09-30,"Strategy, Adventure, Action, RTS, Classic",675,0,ok,
7th Sea: A Pirate's Pact,996450,996450,7th Sea: A Pirate's Pact,False,False,2018-12-14,"Pirates, Adventure, Indie, RPG, Choose Your Own Adventure",64,0,ok,
7th Sector,749250,749250,7th Sector,False,False,2019-03-05,"3D Platformer, Puzzle Platformer, Racing, PvE, Walking Simulator",352,0,ok,
7月14,7月14,no_search_result,No game matched this search term
7月15日雨夜：前传,7月15日雨夜：前传,no_search_result,No game matched this search term
8,80,80,Counter-Strike: Condition Zero,False,False,,"Action, FPS, Shooter, Multiplayer, First-Person",150,0,ok,
8 Ball,818530,818530,8 Ball,False,False,2018-03-25,"Indie, Adventure, 2D, Platformer",127,0,ok,
8 Ball 2,2155760,2155760,8 Ball 2,False,False,2022-10-07,"Casual, Adventure, Parkour, Platformer, 3D",75,0,ok,
8 Ball 3,2276270,2276270,8 Ball 3,False,False,2023-01-27,"Adventure, Arcade, Side Scroller, Exploration, 2D Platformer",62,0,ok,
8 Ball 4,4642180,4642180,8 Ball 4,False,False,2026-05-08,"Adventure, Casual, Platformer, Action-Adventure, Singleplayer",0,0,ok,
8 Ball Goal,3175000,3175000,8 Ball Goal,False,False,2024-09-06,"Casual, Football (Soccer), Sports, Singleplayer, PvE",35,0,ok,
8 Ball Kings,3560410,3560410,8 Ball Kings,False,False,2025-03-19,"Sports, Simulation, Pool, Casual, Adventure",24,0,ok,
8 Ball Pool: Play Together,4501430,4501430,8 Ball Pool: Play Together,False,False,,"Simulation, Sports, Pool, Roguelike, Time Management",0,0,ok,
8 Ball Pro Online,4501310,4501310,8 Ball Pro Online,False,False,2026-03-26,"Pool, Sports, Free to Play, Simulation, Indie",1,0,ok,
8 Ball by Pokerist,3760100,3760100,8 Ball by Pokerist™,False,False,,"Casual, Sports, Pool, Simulation, Multiplayer",0,0,ok,
8 Ball: Reborn,3300260,3300260,8 Ball: Reborn,False,False,2024-11-06,"Adventure, Platformer, Collectathon, Exploration, Singleplayer",35,0,ok,
8 Bit Space,1452260,1452260,8 Bit Space,False,False,2020-11-07,"Metroidvania, 2D Platformer, Exploration, Retro, Adventure",29,0,ok,
8 Days of School,2824610,2824610,8 Days of School,True,False,2024-07-26,"Visual Novel, Story Rich, Choices Matter, Multiple Endings, Comedy",4,0,ok,
8 Eyes,1136080,1136080,8 Eyes,False,False,1988-09-27,"Action, Adventure, Retro, Platformer, 2D",256,0,ok,
8-Ball Pocket,2311510,2311510,8-Ball Pocket,False,False,2023-03-03,"Casual, Sports, Simulation, 3D, Colorful",56,0,ok,
8-Bit Adventures 1: The Forgotten Journey Remastered Edition,8-Bit Adventures 1 + 2 Bundle,,8-Bit Adventures 1 + 2 Bundle,False,False,2023-02-10,,96,0,ok,
8-Bit Adventures 2,733110,733110,8-Bit Adventures 2,False,False,2023-01-31,"JRPG, Story Rich, Turn-Based, Party-Based RPG, RPG",143,0,ok,
8-Bit Armies,427250,427250,8-Bit Armies,False,False,2016-04-22,"Strategy, Simulation, Indie, RTS, Pixel Graphics",846,0,ok,
8-Bit Attack,1116280,1116280,8-Bit Attack,False,False,2020-07-15,"Strategy, Pixel Graphics, Tactical RPG, Turn-Based Tactics, Singleplayer",1,0,ok,
8-Bit Bistro,4396250,4396250,8-Bit Bistro,False,False,2026-02-27,"Time Management, Simulation, Cooking, Shop Keeper, Capitalism",1,0,ok,
8-Bit Farm,2074810,2074810,8-Bit Farm,False,False,2022-10-31,"Simulation, Casual, Strategy, Farming Sim, Colony Sim",36,0,ok,
8-Bit Hordes,497850,497850,8-Bit Hordes,False,False,2016-08-12,"Strategy, Indie, RTS, Simulation, Pixel Graphics",818,0,ok,
8-Bit Jump 4,3382910,3382910,8-Bit Jump 4,False,False,,"2D Platformer, Action, Platformer, 2D, Pixel Graphics",0,0,ok,
8-Colors Star Guardians +,2588320,2588320,Schwarzerblitz - 8-Colors Star Guardians Collaboration Costumes (Chapter 2),False,False,2024-01-24,Action,1,0,ok,
8-Second Records,4146270,4146270,8-Second Records,False,False,2025-11-26,"Casual, Simulation, Puzzle, Word Game, Immersive Sim",3,0,ok,
8-bit Adventure Anthology: Volume I,664850,664850,8-bit Adventure Anthology: Volume I,False,False,2017-10-31,"Adventure, Point & Click, Horror, Classic, Retro",46,0,ok,
8-bitBot,3959370,3959370,8-bitBot,False,False,2025-12-31,"Casual, Puzzle, Mystery Dungeon, Sokoban, 3D",0,0,ok,
8-hour Workday,4540510,4540510,8-hour Workday,False,False,2026-04-06,"Immersive Sim, Puzzle, Walking Simulator, 3D, Simulation",1,0,ok,
8-in-1 IQ Scale Bundle,772470,772470,8-in-1 IQ Scale Bundle,False,False,2018-01-05,"Indie, Puzzle",30,0,ok,
8/8/88 Needle AL,8880,8880,Freedom Force,False,False,2002-03-26,"RPG, Strategy, Superhero, Real-Time with Pause, Singleplayer",757,0,ok,
80 Days,381780,381780,80 days,False,False,2014-07-31,"Adventure, Story Rich, Choices Matter, Choose Your Own Adventure, Strategy",431,0,ok,
80's Mania Pinball,649880,649880,Disco Time 80s VR,False,False,2017-06-07,"Simulation, Free to Play, Indie, Casual, VR",152,0,ok,
80's Night,3121190,3121190,Miami Nights - Bartending in the 80s,False,False,,"Pixel Graphics, 1980s, Story Rich, Conversation, Retro",0,0,ok,
80's OVERDRIVE,1381440,1381440,80's OVERDRIVE,False,False,2020-11-19,"Racing, Retro, Pixel Graphics, Driving, 1980s",120,0,ok,
808,8080,8080,Kane & Lynch : Dead Men,False,False,2007-12-14,"Action, Crime, Third-Person Shooter, Co-op, Shooter",778,0,ok,
808 - Firetower12,3223090,3223090,808 - Firetower12,False,False,2024-10-07,"Psychological Horror, Retro, Immersive Sim, 1990's, Horror",1,0,ok,
8089: The Next Action RPG,414510,414510,5089: The Action RPG,False,False,2016-02-03,"RPG, Indie, Action, Open World, FPS",94,0,ok,
808s&Genetics,808s&Genetics,no_search_result,No game matched this search term
80S escape,1280910,1280910,80S escape,False,False,2020-05-05,"Action, Indie, Adventure, RPG, FPS",1,0,ok,
80s Horror Survivors,4333180,4333180,80s Horror Survivors,False,False,2026-10-26,"Roguelite, Action Roguelike, Action, Bullet Hell, Top-Down Shooter",0,0,ok,
80s Volleyball,1578660,1578660,80s Volleyball,False,False,2021-06-04,"Sports, Tutorial, 2.5D, Colorful, Pixel Graphics",2,0,ok,
86,274700,274700,868-HACK,False,False,2015-01-27,"Strategy, Indie, Roguelike, Hacking, Cyberpunk",17,0,ok,
86'd,4256320,4256320,86'd,False,False,2026-03-20,"Time Management, Tutorial, Arcade, 2D, Top-Down",4,0,ok,
868-BACK,3304110,3304110,868-BACK,False,False,2026-05-28,"Hacking, Cyberpunk, Roguelike, Traditional Roguelike, Heist",0,0,ok,
868-HACK,274700,274700,868-HACK,False,False,2015-01-27,"Strategy, Indie, Roguelike, Hacking, Cyberpunk",17,0,ok,
87 Aftermath: A Rolling Ball Game,990110,990110,87 Aftermath: A Rolling Ball Game,False,False,2021-01-23,"Casual, Puzzle Platformer, 3D Platformer, Puzzle, Platformer",2,0,ok,
88 Heroes,487040,487040,88 Heroes,False,False,2017-03-24,"Action, Indie, Pixel Graphics, Platformer, 2D",633,0,ok,
88 NIGHTS IN THE FOREST,4051140,4051140,88 NIGHTS IN THE FOREST,False,False,2025-12-31,"Action, Casual, Adventure, Simulation, Runner",0,0,ok,
8874,887400,887400,The Great Geometric Multiverse Tour,False,False,2018-08-28,"Action, Adventure, Indie, FPS, Roguelite",29,0,ok,
89,3133340,3133340,Velvet 89,False,False,2024-10-17,"Casual, Hidden Object, Historical, Stylized, Hand-drawn",1,0,ok,
890B,1638000,1638000,890b,False,False,2021-11-10,"Exploration, Puzzle, Action-Adventure, 3D, Adventure",51,0,ok,
8:00 AM : Still Morning,4368810,4368810,8:00 AM : Still Morning,False,False,2026-03-11,"Puzzle, Casual, Relaxing, Atmospheric, RPG",2,0,ok,
8AM,2835590,2835590,8AM,False,False,2024-03-29,"Psychological Horror, Horror, Hidden Object, Mystery, Logic",50,0,ok,
8AM: The Graveyard,4135110,4135110,8AM: The Graveyard,False,False,2026-08-06,"Hidden Object, Action, Casual, Puzzle, First-Person",0,0,ok,
8AM: The Office,4076060,4076060,8AM: The Office,False,False,2025-11-25,"Casual, Singleplayer, Action, Puzzle, Gore",10,0,ok,
8AM: The Shopping Mall,4100810,4100810,8AM: The Shopping Mall,False,False,2026-04-01,"Hidden Object, Action, Casual, Puzzle, First-Person",2,0,ok,
8AM: The Subway,4111600,4111600,8AM: The Subway,False,False,2026-04-06,"Hidden Object, Action, Casual, Puzzle, First-Person",0,0,ok,
8AM: The Swimming Pool,4086530,4086530,8AM: The Swimming Pool,False,False,2026-01-06,"Casual, Action, Singleplayer, Puzzle, Gore",6,0,ok,
8AM: The Warehouse,4122830,4122830,8AM: The Warehouse,False,False,2026-06-06,"Hidden Object, Action, Casual, Puzzle, First-Person",0,0,ok,
8Bit Fiesta - The Drinking Game,382260,382260,8Bit Fiesta - The Drinking Game,False,False,2016-09-30,"Party Game, 4 Player Local, Split Screen, Blood, Free to Play",45,0,ok,
8BitBoy™,296910,296910,8BitBoy,False,False,2014-05-05,"Platformer, Indie, Action, Casual, Pixel Graphics",274,0,ok,
8BitMMO,250420,250420,8BitMMO,False,False,2015-01-27,"Free to Play, Building, Sandbox, Massively Multiplayer, Pixel Graphics",34,0,ok,
8Doors: Arum's Afterlife Adventure,668550,668550,8Doors: Arum's Afterlife Adventure,False,False,2020-06-17,"Action, Adventure, Indie, Metroidvania, Platformer",622,0,ok,
8Towers,4093960,4093960,8Towers,False,False,,"Strategy, Indie, Simulation, Roguelike, Point & Click",0,0,ok,
8ave.,4483060,4483060,8ave.-Octave,False,False,,"Casual, Rhythm, Action, Arcade, Post-apocalyptic",0,0,ok,
8bit Arena,971180,971180,8bit Arena,False,True,2019-05-20,"Action, Indie, Early Access",3,0,ok,
8bit Pigeon Hunter,1107920,1107920,8bit Pigeon Hunter,False,False,2019-07-17,"Casual, Action, Indie, Adventure",9,0,ok,
8i - Make VR Human,462530,462530,8i - Make VR Human,False,False,2016-04-26,"Adventure, VR, Free to Play",1,0,ok,
8infinity,526540,526540,8infinity,False,False,2016-09-22,"Action, Casual, Indie, Rhythm",442,0,ok,
8minSurvival,2926890,2926890,8minSurvival,False,False,2024-06-19,"Action, Shooter, Top-Down Shooter, Top-Down, Game Development",1,0,ok,
8th Heaven,2321860,2321860,8th Heaven,True,True,2024-07-29,"Sexual Content, Simulation, Dating Sim, Life Sim, Point & Click",82,0,ok,
8ロウィン,8ロウィン,no_search_result,No game matched this search term
8人お前+,8人お前+,no_search_result,No game matched this search term
8层只有我？,8层只有我？,no_search_result,No game matched this search term
8月32日の水族館,8月32日の水族館,no_search_result,No game matched this search term
9 Balls,839920,839920,9 Balls,False,False,2018-04-20,"Casual, Simulation, Sports, Indie",67,0,ok,
9 Childs Street,1895890,1895890,9 Childs Street,False,False,2023-02-16,"Indie, Horror, Psychological Horror, Dark, First-Person",42,0,ok,
9 Clues 2: The Ward,369420,369420,9 Clues 2: The Ward,False,False,2015-07-23,"Hidden Object, Adventure, Casual, Point & Click, Singleplayer",200,0,ok,
9 Clues: The Secret of Serpent Creek,284870,284870,9 Clues: The Secret Of Serpent Creek,False,False,2014-07-10,"Hidden Object, Casual, Adventure, Point & Click, Puzzle",602,0,ok,
9 Days,2075720,2075720,9 Days,False,False,2024-03-08,"Adventure, Action, Open World, Magic, Singleplayer",19,0,ok,
"9 Games, 2 Buttons",1111280,1111280,"9 Games, 2 Buttons",False,False,2025-03-03,"Action, Arcade, Difficult, Minigames, Rhythm",1,0,ok,
9 Hallways: The Anomaly Agent,3183030,3183030,9 Hallways: The Anomaly Agent,False,False,2024-12-17,"Horror, Psychological Horror, Atmospheric, Adventure, Walking Simulator",12,0,ok,
9 Kings,2784470,2784470,9 Kings,False,True,2025-03-23,"Strategy, Roguelike, Card Game, Deckbuilding, Roguelike Deckbuilder",378,0,ok,
9 Layers of Hell,4434530,4434530,9 Layers of Hell,False,False,,"Action, Action Roguelike, RPG, Hack and Slash, 2D",0,0,ok,
9 Lives,2389560,2389560,9 Lives to Defend,False,False,2025-01-17,"Bullet Hell, Cats, Roguelite, Arena Shooter, Cute",42,0,ok,
9 Lives 9 Millimeters,3238810,3238810,9 Lives 9 Millimeters,False,False,,"Casual, Multiplayer, Tower Defense, Cats, Combat",0,0,ok,
9 Lives To Escape,3725960,3725960,9 Lives To Escape,False,False,2025-05-30,"Action, Arcade, Platformer, 2D Platformer, Side Scroller",20,0,ok,
9 Lives to Defend,2389560,2389560,9 Lives to Defend,False,False,2025-01-17,"Bullet Hell, Cats, Roguelite, Arena Shooter, Cute",42,0,ok,
9 MINUTES AND 59 SECONDS TO HEAVEN,4302630,4302630,9 MINUTES AND 59 SECONDS TO HEAVEN,False,False,2026-05-31,"Conversation, Artificial Intelligence, Perma Death, Philosophical, Multiple Endings",0,0,ok,
9 Monkeys of Shaolin,739080,739080,9 Monkeys of Shaolin,False,False,2020-10-15,"Ninja, Beat 'em up, Martial Arts, Co-op, Online Co-Op",479,0,ok,
9 Realms,2286380,2286380,9 Realms,False,True,,"PvP, Online Co-Op, RPG, Dungeon Crawler, First-Person",0,0,ok,
9 Souls,3757820,3757820,9 Souls,False,False,2025-10-24,"Psychological Horror, Horror, Walking Simulator, Casual, Puzzle",8,0,ok,
9 Till Void,1264010,1264010,9 Till Void,False,False,2020-05-19,"Indie, Strategy, Turn-Based, Deckbuilding, Roguelike",36,0,ok,
9 To Ashes,4085900,4085900,9 To Ashes,False,False,2025-10-28,"Exploration, Puzzle, Walking Simulator, Action-Adventure, Action",6,0,ok,
9 Trials of Whiskers,3564700,3564700,9 Trials of Whiskers,False,False,2025-06-24,"Cats, Cute, Action-Adventure, Precision Platformer, Family Friendly",5,0,ok,
9 Ways : Hentai Harem,3470400,3470400,9 Ways : Hentai Harem,True,False,2025-03-02,"Casual, Puzzle, Simulation, Romance, 2D",12,0,ok,
9 Years of Dreaming,3189460,3189460,9 Years of Dreaming,False,False,2024-09-27,"Action, Adventure, Puzzle, 3D, First-Person",1,0,ok,
9 Years of Shadows,1402120,1402120,9 Years of Shadows,False,False,2023-03-27,"Metroidvania, Platformer, Side Scroller, Fantasy, Anime",1907,0,ok,
9 to 5,2652630,2652630,9 to 5,False,False,,"Casual, Simulation, Colorful, Strategy, Singleplayer",0,0,ok,
9 to Die,WELCOME TO DIETROIT Chapter 1 to 9,,WELCOME TO DIETROIT Chapter 1 to 9,False,False,2019-05-23,,1,0,ok,
9-Ball Pocket,2410680,2410680,9-Ball Pocket,False,False,2023-07-19,"Casual, Sports, Simulation, Arcade, 2D",46,0,ok,
9-Bit Armies: A Bit Too Far,1439750,1439750,9-Bit Armies: A Bit Too Far,False,False,2024-08-26,"Action RTS, RTS, Wargame, Real Time Tactics, Sandbox",54,0,ok,
9-nine-:Episode 1,976390,976390,9-nine-:Episode 1,False,False,2019-02-01,"Visual Novel, Sexual Content, Anime, Nudity, Cute",112,0,ok,
9-nine-:Episode 2,1033420,1033420,9-nine-:Episode 2,False,False,2019-08-17,"Sexual Content, Visual Novel, Nudity, Anime, Cute",110,0,ok,
9-nine-:Episode 3,1142830,1142830,9-nine-:Episode 3,False,False,2020-09-01,"Casual, Visual Novel, Dating Sim, Romance, 2D",90,0,ok,
9-nine-:Episode 4,1424660,1424660,9-nine-:Episode 4,False,False,2021-03-20,"Casual, Visual Novel, Dating Sim, Anime, 2D",78,0,ok,
9-nine-:NewEpisode,1890120,1890120,9-nine-:NewEpisode,False,False,2022-03-18,"Casual, Visual Novel, Dating Sim, Anime, Choose Your Own Adventure",52,0,ok,
9.03m,903950,903950,Last Oasis,False,True,2020-03-26,"Massively Multiplayer, Survival, Open World, RPG, Action",99,0,ok,
